prop_type,purpose,covered_area,price_text,location,beds,baths,amenities,price
House,For Sale,500.0,12.75 Crore,"DHA Defence, Karachi, Sindh",5.0,5.0,"Built in year: 25
Parking Spaces: 5
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 2,Bedrooms: 5
Bathrooms: 5
Servant Quarters: 1
Drawing Room
Dining Room
Kitchens: 2,,,",127500000.0
House,For Sale,1.0,25 Crore,"DHA Defence, Karachi, Sindh",7.0,6.0,"Built in year
Parking Spaces
Double Glazed Windows
Central Air Conditioning
Flooring
Electricity Backup
Waste Disposal
Floors: 2
Other Main Features,Bedrooms: 6
Bathrooms: 7
Servant Quarters
Drawing Room
Dining Room
Kitchens,,,,,",250000000.0
House,For Sale,500.0,12 Crore,"DHA Defence, Karachi, Sindh",6.0,6.0,"Built in year: 2025
Parking Spaces
Double Glazed Windows
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 2
Other Main Features,Bedrooms: 6
Bathrooms: 6
Servant Quarters: 1
Drawing Room
Dining Room
Kitchens: 1,,,,",120000000.0
House,For Sale,450.0,9 Crore,"DHA Defence, Karachi, Sindh",4.5,5.0,"Built in year: 2000
Parking Spaces: 4
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 2
Other Main Features,Bedrooms: 4
Bathrooms: 5
Servant Quarters: 2,,,,,",90000000.0
House,For Sale,300.0,7 Crore,"DHA Defence, Karachi, Sindh",6.0,7.0,"Built in year: 2000
Parking Spaces: 4
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 2
Other Main Features
Furnished,Bedrooms: 6
Bathrooms: 7
Servant Quarters: 2,,,,,",70000000.0
House,For Sale,500.0,9.3 Crore,"DHA Defence, Karachi, Sindh",5.0,7.0,"Built in year: 1998
Parking Spaces: 4
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 2
Other Main Features
Furnished,Bedrooms: 5
Bathrooms: 6
Servant Quarters: 2,,,,,",93000000.0
House,For Sale,450.0,10.25 Crore,"DHA Defence, Karachi, Sindh",6.0,6.0,"Built in year: 2020
Parking Spaces: 02
Double Glazed Windows
Central Air Conditioning
Flooring
Electricity Backup
Waste Disposal
Floors: 1
Other Main Features,Bedrooms: 6
Bathrooms: 6
Servant Quarters: 1
Drawing Room
Dining Room
Kitchens: 2,,,,",102500000.0
Flat,For Sale,268.0,3.65 Crore,"DHA Defence, Karachi, Sindh",3.0,4.0,"Parking Spaces: 01
Flooring
Electricity Backup
Floor: 7
Elevators: 2
Service Elevators in Building,Bedrooms: 03
Bathrooms: 05
Servant Quarters: 01
Drawing Room
Dining Room
Kitchens: 02
Study Room
Store Rooms: 01,,",36500000.0
Flat,For Sale,133.0,1.35 Crore,"DHA Defence, Karachi, Sindh",3.0,3.0,"Lobby in Building
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Waste Disposal
Service Elevators in Building
Furnished,Bedrooms: 4
Bathrooms: 5
Drawing Room
Dining Room
Kitchens: 2
Study Room,,,,",13500000.0
House,For Sale,1.0,29 Crore,"DHA Defence, Karachi, Sindh",5.0,5.0,"Built in year: 2025
Parking Spaces: 3
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Waste Disposal
Floors: 2,Bedrooms: 5
Bathrooms: 5
Servant Quarters: 1
Drawing Room
Dining Room
Kitchens: 1,,,,",290000000.0
